nome;num_colecao;extras;lingua;condicao
Rapidash;52/113;;;
Shelgon;53/113;;;
Shelgon;54/113;;;
Skarmory;55/113;;;
Volbeat ;56/113;;;
Bagon;57/113;;;
Bagon;58/113;;Inglês;NM
Beldum;59/113;;;
Cubone;60/113;;;
Ditto ;61/113;;;
Ditto ;62/113;;;
Ditto ;63/113;;;
Ditto ;64/113;;;
Dratini;65/113;;;
Dratini;66/113;;;
Drowzee ;67/113;;;
Eevee;68/113;;;
Eevee ;69/113;;;
Holon's Magnemite ;70/113;;Inglês;NM
Holon's Voltorb ;71/113;;;
Koffing ;72/113;;;
Larvitar;73/113;;;
Magnemite ;74/113;;Inglês;NM
Makuhita;75/113;;;
Marill;76/113;;;
Meowth;77/113;;Inglês;NM
Ponyta;78/113;;;
Poochyena ;79/113;;;
Porygon ;80/113;;;
Ralts ;81/113;;Inglês;NM
Sandshrew ;82/113;;;
Slowpoke;83/113;;;
Staryu;84/113;;;
Staryu;85/113;;;
Taillow ;86/113;;;
Weedle;87/113;;;
Zubat ;88/113;;;
Dual Ball ;89/113;Reverse Foil;Inglês;NM
Great Ball;90/113;;;
Holon Farmer;91/113;;;
Holon Lass;92/113;;Inglês;NM
Holon Mentor;93/113;;;
Holon Research Tower;94/113;;;
Holon Researcher;95/113;;;
Holon Ruins ;96/113;;;
Holon Scientist ;97/113;;;
Holon Transceiver ;98/113;;;
Master Ball ;99/113;;;
Super Scoop Up;100/113;;;
Potion;101/113;;;
Switch;102/113;;;
Darkness Energy ;103/113;;;
Holon Energy FF ;104/113;;;
Holon Energy GL ;105/113;;;
Holon Energy WP ;106/113;;;
Metal Energy;107/113;;;
Flareon ex;108/113;;;
Jolteon ex;109/113;;;
Vaporeon ex ;110/113;;;
Groudon Star;111/113;;;
Kyogre Star ;112/113;;;
Metagross Star;113/113;;;
Azumarill ;114/113;;;
Ampharos ;1/127;Foil;Inglês;NM
Blastoise;2/127;;;
Blaziken ;3/127;Reverse Foil;Inglês;NM
Delcatty ;4/127;;;
Dialga ;5/127;;;
Dialga ;6/127;Reverse Foil;Inglês;NM
Dialga G ;7/127;;;
Gardevoir;8/127;;;
Giratina ;9/127;;;
Giratina ;10/127;;;
Manectric;11/127;;;
Palkia G ;12/127;Reverse Foil;Inglês;NM
Rampardos;13/127;;;
Shaymin;14/127;;;
Shaymin;15/127;Reverse Foil;Inglês;NM
Slaking;16/127;;;
Weavile G;17/127;;;
Altaria;18/127;;;
Banette;19/127;;Inglês;NM
Bastiodon;20/127;;;
Beautifly;21/127;;;
Blissey;22/127;;;
Dialga ;23/127;;;
Dugtrio;24/127;;;
Dustox ;25/127;;;
Empoleon ;26/127;;Inglês;SP
Giratina ;27/127;;Inglês;NM
Giratina ;28/127;;;
Golduck;29/127;;;
Gyarados G ;30/127;;;
Infernape;31/127;;;
Kricketune ;32/127;;;
Lickilicky ;33/127;;;
Ludicolo ;34/127;;;
Luvdisc;35/127;;Inglês;NM
Ninetales;36/127;;;
Palkia ;37/127;;;
Shaymin;38/127;;;
Torterra ;39/127;;Inglês;NM
Toxicroak G;40/127;;;
Bronzong G ;41/127;;;
Cacturne ;42/127;;Inglês;NM
Cacturne ;42/127;;Inglês;NM
Carnivine;43/127;;Inglês;NM
Cascoon;44/127;;Inglês;NM
Combusken;45/127;;Inglês;NM
Cranidos ;46/127;;;
Crobat G ;47/127;;Inglês;NM
Flaaffy;48/127;;;
Grotle ;49/127;;Inglês;NM
Grotle ;49/127;;Inglês;NM
Houndoom G ;50/127;;;
Kirlia ;51/127;;Inglês;NM
Lombre ;52/127;;;
Lucario;53/127;;Inglês;NM
Mightyena;54/127;;Inglês;SP
Mismagius;55/127;;;
Monferno ;56/127;;;
Muk;57/127;;;
Octillery;58/127;;;
Prinplup ;59/127;;Inglês;NM
Probopass;60/127;;;
Seviper;61/127;;;
Shieldon ;62/127;;;
Silcoon;63/127;;Inglês;SP
Vigoroth ;64/127;;Inglês;NM
Vigoroth ;64/127;;Inglês;NM
Wartortle;65/127;;;
Zangoose ;66/127;;;
Cacnea ;67/127;;;
Carnivine;68/127;;Inglês;NM
Chansey;69/127;;Inglês;NM
Chansey;69/127;;Inglês;SP
Chimchar ;70/127;;Inglês;NM
Combee ;71/127;;Inglês;NM
Diglett;72/127;;Inglês;NM
Dunsparce;73/127;;Inglês;NM
Electrike;74/127;;Inglês;NM
Grimer ;75/127;;;
Happiny;76/127;;Inglês;NM
Happiny;76/127;;Inglês;NM
Honchkrow G;77/127;;Inglês;NM
Kricketot;78/127;;;
Lapras ;79/127;;Inglês;NM
Lapras ;79/127;;Inglês;NM
Lickitung;80/127;;Inglês;NM
Lickitung;80/127;;Inglês;NM
Lickitung;80/127;;Inglês;NM
Lotad;81/127;;Inglês;NM
Mareep ;82/127;;;
Misdreavus ;83/127;;;
Nosepass ;84/127;;Inglês;NM
Nosepass ;84/127;;Inglês;NM
Piplup ;85/127;;Inglês;NM
Piplup ;85/127;;Inglês;SP
Poochyena;86/127;;Inglês;NM
Poochyena;86/127;;Inglês;D
Psyduck;87/127;;Inglês;NM
Purugly G;88/127;;Inglês;NM
Ralts;89/127;;Inglês;NM
Remoraid ;90/127;;;
Riolu;91/127;;Inglês;NM
Shuppet;92/127;;;
Skitty ;93/127;;;
Skuntank G ;94/127;;;
Slakoth;95/127;;;
Squirtle ;96/127;;Inglês;NM
Swablu ;97/127;;;
Tauros ;98/127;;;
Torchic;99/127;;Inglês;NM
Torchic;99/127;;Inglês;SP
Torkoal;100/127;;Inglês;NM
Turtwig;101/127;;Inglês;NM
Turtwig;101/127;;Inglês;NM
Vulpix ;102/127;;Inglês;NM
Wurmple;103/127;;;
Broken Time-Space;104/127;;;
Cyrus's Conspiracy ;105/127;;;
Galactic HQ;106/127;;Inglês;NM
Level Max;107/127;;;
Life Herb;108/127;;Inglês;NM
Life Herb;108/127;;Inglês;NM
Looker's Investigation ;109/127;;;
Memory Berry ;110/127;;Inglês;NM
Miasma Valley;111/127;;;
PlusPower;112/127;;;
Poké Ball;113/127;;;
Pokédex HANDY910is ;114/127;;Inglês;SP
Pokémon Rescue ;115/127;;;
Team Galactic's Invention G-101 Energy Gain;116/127;;;
Team Galactic's Invention G-103 Power Spray;117/127;;;
Team Galactic's Invention G-105 Poké Turn;118/127;;;
Armor Fossil ;119/127;;Inglês;NM
Skull Fossil ;120/127;;;
Rainbow Energy ;121/127;;;
Dialga G LV.X;122/127;;;
Drapion LV.X ;123/127;;;
Giratina LV.X;124/127;;;
Palkia G LV.X;125/127;;;
Shaymin LV.X ;126/127;;;
Shaymin LV.X ;127/127;;;
Electabuzz ;128/127;;;
Hitmonchan ;129/127;;;
Scyther;130/127;;;
Lotad;SH4;Reverse Foil;Inglês;NM
Swablu ;SH5;Reverse Foil;Inglês;NM
Vulpix;SH6;;;
Banette ;1/101;;;
Claydol ;2/101;;;
Crobat;3/101;;;
Dark Celebi ;4/101;;;
Electrode ;5/101;;;
Exploud ;6/101;;;
Heracross ;7/101;Foil;Inglês;NM
Jirachi ;8/101;;;
Machamp ;9/101;;;
Medicham;10/101;;;
Metagross ;11/101;;;
Milotic ;12/101;;;
Pinsir;13/101;;;
Shiftry ;14/101;Foil;Inglês;M
Walrein ;15/101;;;
Bellossom ;16/101;;;
Chimecho;17/101;;;
Gorebyss;18/101;;;
Huntail ;19/101;;;
Masquerain;20/101;;;
Metang;21/101;;;
Ninetales ;22/101;;;
Rain Castform ;23/101;;;
Relicanth ;24/101;;;
Snow-cloud Castform ;25/101;;;
Sunny Castform;26/101;;;
Tropius ;27/101;;Inglês;NM
Beldum;28/101;;;
Beldum;29/101;;;
Castform;30/101;;;
Claydol ;31/101;;;
Corsola ;32/101;;;
Dodrio;33/101;;Inglês;NM
Glalie;34/101;;;
Gloom ;35/101;;Inglês;NM
Golbat;36/101;;;
Igglybuff ;37/101;;Inglês;NM
Lanturn ;38/101;;;
Loudred ;39/101;;;
Luvdisc ;40/101;;;
Machoke ;41/101;;Inglês;NM
Medicham;42/101;Reverse Foil;Inglês;M
Metang;43/101;;;
Metang;44/101;;;
Nuzleaf ;45/101;;;
Rhydon;46/101;;;
Sealeo;47/101;;;
Spinda;48/101;;;
Starmie ;49/101;;;
Swalot;50/101;;;
Tentacruel;51/101;;;
Baltoy;52/101;;Inglês;NM
Baltoy;52/101;;Inglês;SP
Baltoy;53/101;;;
Beldum;54/101;;;
Chikorita ;55/101;;;
Chinchou;56/101;;;
Chinchou;57/101;;;
Clamperl;58/101;;;
Cyndaquil ;59/101;;;
Doduo ;60/101;;;
Feebas;61/101;;Inglês;NM
Gulpin;62/101;;;
Jigglypuff;63/101;;;
Machop;64/101;;;
Meditite;65/101;;;
Meditite;66/101;;;
Minun ;67/101;;;
Oddish;68/101;;Inglês;NM
Oddish;68/101;;Inglês;NM
Plusle;69/101;;;
Rhyhorn ;70/101;;;
Seedot;71/101;;;
Shuppet ;72/101;;Inglês;SP
Snorunt ;73/101;;;
Spheal;74/101;;;
Staryu;75/101;;;
Surskit ;76/101;;;
Tentacool ;77/101;;;
Togepi;78/101;;;
Totodile;79/101;;Inglês;NM
Voltorb ;80/101;;;
Vulpix;81/101;;;
Whismur ;82/101;;Inglês;NM
Zubat ;83/101;;Inglês;NM
Zubat ;83/101;;Inglês;NM
Ancient Technical Machine [Ice] ;84/101;;;
Ancient Technical Machine [Rock];85/101;;;
Ancient Technical Machine [Steel] ;86/101;;;
Ancient Tomb;87/101;;;
Desert Ruins;88/101;;;
Island Cave ;89/101;;;
Life Herb ;90/101;;;
Magnetic Storm;91/101;;;
Steven's Advice ;92/101;;;
Groudon ex;93/101;;;
Kyogre ex ;94/101;;;
Metagross ex;95/101;;;
Ninetales ex;96/101;;;
Regice ex ;97/101;;;
Regirock ex ;98/101;;;
Registeel ex;99/101;;;
Vileplume ex;100/101;;;
Wigglytuff ex ;101/101;;;
Groudon;102/101;;;
Articuno ;1/100;;;
Cresselia;2/100;;;
Darkrai;3/100;Reverse Foil;Inglês;NM
Dialga ;4/100;;;
Glaceon;5/100;;;
Kabutops ;6/100;;;
Leafeon;7/100;;;
Manaphy;8/100;;;
Mewtwo ;9/100;;;
Moltres;10/100;;;
Palkia ;11/100;;;
Phione ;12/100;;;
Rotom;13/100;;;
Zapdos ;14/100;;;
Aerodactyl ;15/100;;;
Bronzong ;16/100;;;
Empoleon ;17/100;;;
Espeon ;18/100;;;
Flareon;19/100;;;
Glaceon;20/100;;;
Hippowdon;21/100;;;
Infernape;22/100;;;
Jolteon;23/100;;;
Leafeon;24/100;;;
Minun;25/100;;Inglês;NM
Omastar;26/100;;;
Phione ;27/100;;;
Plusle ;28/100;;;
Scizor ;29/100;;;
Torterra ;30/100;;;
Toxicroak;31/100;;;
Umbreon;32/100;;;
Unown P;33/100;;;
Vaporeon ;34/100;;;
Ambipom;35/100;;Inglês;NM
Fearow ;36/100;;;
Grotle ;37/100;;;
Kangaskhan ;38/100;;;
Lickitung;39/100;;;
Manectric;40/100;;;
Monferno ;41/100;;Inglês;SP
Mothim ;42/100;;;
Pachirisu;43/100;;;
Prinplup ;44/100;;;
Raichu ;45/100;;;
Scyther;46/100;;;
Staravia ;47/100;;;
Sudowoodo;48/100;;;
Unown Q;49/100;;;
Aipom;50/100;;;
Aipom;51/100;;;
Bronzor;52/100;;;
Buneary;53/100;;;
Burmy Sandy Cloak;54/100;;;
Chatot ;55/100;;;
Chimchar ;56/100;;;
Chimchar ;57/100;;Inglês;SP
Chingling;58/100;;;
Combee ;59/100;;;
Croagunk ;60/100;;Inglês;NM
Drifloon ;61/100;;;
Eevee;62/100;;;
Eevee;63/100;;Inglês;NM
Electrike;64/100;;;
Glameow;65/100;;Inglês;NM
Hippopotas ;66/100;;;
Kabuto ;67/100;;;
Munchlax ;68/100;;;
Omanyte;69/100;;;
Pikachu;70/100;;;
Piplup ;71/100;;;
Piplup ;72/100;;;
Shellos East Sea ;73/100;;;
Spearow;74/100;;;
Starly ;75/100;;;
Stunky ;76/100;;;
Turtwig;77/100;;;
Turtwig;78/100;;Inglês;NM
Dawn Stadium ;79/100;;;
Dusk Ball;80/100;;;
Energy Restore ;81/100;;;
Fossil Excavator ;82/100;;;
Mom's Kindness ;83/100;;;
Old Amber;84/100;;Inglês;NM
Poké Ball;85/100;;;
Quick Ball ;86/100;;;
Super Scoop Up ;87/100;;;
Warp Point ;88/100;;;
Dome Fossil;89/100;;;
Energy Search;90/100;;Inglês;NM
Energy Search;90/100;;Inglês;NM
Helix Fossil ;91/100;;;
Call Energy;92/100;;;
Darkness Energy;93/100;;;
Health Energy;94/100;;;
Metal Energy ;95/100;;;
Recover Energy ;96/100;;;
Garchomp LV.X;97/100;;;
Glaceon LV.X ;98/100;;;
Leafeon LV.X ;99/100;;;
Porygon-Z LV.X ;100/100;;;
Arcanine ;1/111;;;
Bastiodon Pokémon GL ;2/111;;;
Darkrai Pokémon G;3/111;;;
Floatzel Pokémon GL;4/111;;;
Flygon ;5/111;;Inglês;NM
Froslass Pokémon GL;6/111;;;
Jirachi;7/111;;;
Lucario Pokémon GL ;8/111;;;
Luxray GL;9/111;Foil;Inglês;NM
Mismagius Pokémon GL ;10/111;;;
Rampardos Pokémon GL ;11/111;;;
Roserade Pokémon GL;12/111;;;
Shiftry;13/111;Foil;Inglês;NM
Aggron ;14/111;;;
Beedrill ;15/111;;;
Bronzong Pokémon 4 ;16/111;;;
Drapion Pokémon 4;17/111;;;
Espeon Pokémon 4 ;18/111;;;
Flareon;19/111;;;
Gallade Pokémon 4;20/111;;;
Gastrodon East Sea ;21/111;Reverse Foil;Inglês;NM
Gastrodon West Sea ;22/111;;;
Golem Pokémon 4;23/111;;;
Heracross Pokémon 4;24/111;;;
Hippowdon;25/111;Foil;Inglês;NM
Jolteon;26/111;;;
Mamoswine Pokémon GL ;27/111;;;
Mr. Mime Pokémon 4 ;28/111;;;
Nidoking ;29/111;;;
Nidoqueen;30/111;;;
Raichu Pokémon GL;31/111;;;
Rhyperior 4;32/111;Foil;Inglês;M
Snorlax;33/111;;;
Vaporeon ;34/111;;;
Vespiquen Pokémon 4;35/111;;;
Walrein;36/111;;;
Yanmega Pokémon 4;37/111;;;
Alakazam Pokémon 4 ;38/111;;;
Electrode Pokémon G;39/111;;;
Gengar Pokémon GL;40/111;;;
Glaceon;41/111;Reverse Foil;Inglês;NM
Hippowdon 4;42/111;;Inglês;NM
Hippowdon 4;42/111;;Inglês;NM
Infernape Pokémon 4;43/111;;;
Lairon ;44/111;;;
Leafeon;45/111;;;
Machamp GL ;46/111;;Inglês;NM
Rapidash Pokémon 4 ;47/111;;;
Scizor 4 ;48/111;;Inglês;NM
Sharpedo ;49/111;;;
Starmie;50/111;;Inglês;NM
Starmie;50/111;;Inglês;NM
Steelix Pokémon GL ;51/111;;;
Tropius;52/111;;;
Vibrava;53/111;;Inglês;NM
Vibrava;53/111;;Inglês;NM
Whiscash 4 ;54/111;;Inglês;SP
Aerodactyl GL;55/111;;Inglês;NM
Aerodactyl GL;55/111;;Inglês;NM
Aerodactyl GL;55/111;;Inglês;NM
Aerodactyl GL;55/111;;Inglês;NM
Ambipom Pokémon G;56/111;;;
Aron ;57/111;;;
Carvanha ;58/111;;;
Eevee;59/111;;;
Flareon 4;60/111;;Inglês;NM
Flareon 4;60/111;;Inglês;NM
Forretress Pokémon G ;61/111;;;
Gliscor Pokémon 4;62/111;;;
Growlithe;63/111;;;
Hippopotas ;64/111;;Inglês;NM
Hippopotas ;64/111;;Inglês;NM
Hippopotas ;64/111;;Inglês;NM
Hippopotas ;64/111;;Inglês;NM
Houndoom 4 ;65/111;;Inglês;NM
Houndoom 4 ;65/111;;Inglês;NM
Kakuna ;66/111;;;
Kecleon;67/111;;Inglês;D
Koffing;68/111;;;
Munchlax ;69/111;;;
Munchlax ;70/111;;;
Nidoran Fêmea;71/111;Reverse Foil;Inglês;NM
Nidoran Fêmea;71/111;;Inglês;NM
Nidoran Macho;72/111;;Inglês;NM
Nidorina ;73/111;;;
Nidorino ;74/111;;Inglês;NM
Nidorino ;74/111;;Inglês;NM
Nuzleaf;75/111;;;
Quagsire Pokémon GL;76/111;;;
Sealeo ;77/111;;;
Seedot ;78/111;;;
Shellos East Sea ;79/111;;;
Shellos West Sea ;80/111;;;
Snorlax;81/111;;;
Spheal ;82/111;;Inglês;NM
Staryu ;83/111;;Inglês;NM
Staryu ;83/111;;Inglês;NM
Staryu ;83/111;;Inglês;NM
Staryu ;83/111;;Inglês;NM
Trapinch ;84/111;;Inglês;NM
Trapinch ;84/111;;Inglês;NM
Trapinch ;84/111;;Inglês;NM
Trapinch ;84/111;;Inglês;NM
Turtwig GL ;85/111;;Inglês;NM
Weedle ;86/111;;;
Weezing;87/111;;;
Aaron's Collection ;88/111;;Inglês;NM
Aaron's Collection ;88/111;;Inglês;NM
Bebe's Search;89/111;;Inglês;NM
Bebe's Search;89/111;;Inglês;NM
Bertha's Warmth;90/111;;;
Flint's Willpower;91/111;;;
Lucian's Assignment;92/111;;;
Pokémon Contest Hall ;93/111;;;
Sunyshore City Gym ;94/111;;Inglês;NM
Team Galactic's Invention G-107 Technical Machine Pokémon G;95/111;;;
Team Galactic's Invention G-109 SP Radar ;96/111;;;
Underground Expedition ;97/111;;;
Volkner's Philosophy ;98/111;;Inglês;NM
Volkner's Philosophy ;98/111;;Inglês;SP
Darkness Energy;99/111;;;
Metal Energy ;100/111;;;
SP Energy;101/111;;Inglês;NM
Upper Energy ;102/111;;;
Alakazam Pokémon 4 LV.X;103/111;;;
Floatzel Pokémon GL LV.X ;104/111;;;
Flygon LV.X;105/111;;;
Gallade Pokémon 4 LV.X ;106/111;;;
Hippowdon LV.X ;107/111;;;
Infernape Pokémon 4 LV.X ;108/111;;;
Luxray Pokémon GL LV.X ;109/111;;;
Mismagius Pokémon GL LV.X;110/111;;;
Snorlax LV.X ;111/111;;;
Pikachu;112/111;;;
Flying Pikachu ;113/111;;;
Surfing Pikachu;114/111;;;
Dusknoir;1/100;;;
Empoleon;2/100;;;
Infernape ;3/100;;;
Lumineon;4/100;;;
Magnezone ;5/100;;;
Magnezone ;6/100;;;
Mismagius ;7/100;;;
Raichu;8/100;;;
Regigigas ;9/100;;;
Sceptile;10/100;;;
Torterra;11/100;;;
Abomasnow ;12/100;;;
Bronzong;13/100;;;
Cherrim ;14/100;;Inglês;NM
Drapion ;15/100;;;
Drifblim;16/100;;Inglês;NM
Dusknoir;17/100;;;
Gengar;18/100;;;
Gyarados;19/100;;;
Machamp ;20/100;;;
Mamoswine ;21/100;;;
Rapidash;22/100;;;
Roserade;23/100;;;
Salamence ;24/100;;;
Scizor;25/100;;;
Skuntank;26/100;;Inglês;NM
Staraptor ;27/100;;Inglês;NM
Steelix ;28/100;;;
Tangrowth ;29/100;;;
Tyranitar ;30/100;Foil;Inglês;NM
Vespiquen ;31/100;;;
Bibarel ;32/100;;;
Budew ;33/100;;;
Dusclops;34/100;;Inglês;NM
Dusclops;35/100;;;
Electrode ;36/100;;;
Electrode ;37/100;;;
Farfetch'd;38/100;;Inglês;NM
Grovyle ;39/100;;;
Haunter ;40/100;;Inglês;NM
Machoke ;41/100;;;
Magneton;42/100;;;
Magneton;43/100;;;
Miltank ;44/100;;Inglês;NM
Pichu ;45/100;;;
Piloswine ;46/100;;;
Pupitar ;47/100;;Inglês;NM
Pupitar ;47/100;;Inglês;NM
Sableye ;48/100;;;
Scyther ;49/100;;;
Shelgon ;50/100;Reverse Foil;Inglês;HP
Skarmory;51/100;;;
Staravia;52/100;;Inglês;NM
Staravia;52/100;;Inglês;NM
Bagon ;53/100;;Inglês;NM
Bagon ;53/100;;Inglês;SP
Bagon ;53/100;;Inglês;MP
Bidoof;54/100;Reverse Foil;Inglês;MP
Bronzor ;55/100;;Inglês;SP
Cherubi ;56/100;;;
Combee;57/100;;;
Drifloon;58/100;;;
Duskull ;59/100;;;
Duskull ;60/100;;;
Finneon ;61/100;;;
Gastly;62/100;;Inglês;NM
Larvitar;63/100;;Inglês;NM
Larvitar;63/100;;Inglês;NM
Larvitar;63/100;;Inglês;NM
Larvitar;63/100;;Inglês;NM
Machop;64/100;;Inglês;NM
Machop;64/100;;Inglês;NM
Machop;64/100;;Inglês;NM
Machop;64/100;;Inglês;NM
Magikarp;65/100;;;
Magnemite ;66/100;;;
Magnemite ;67/100;;Inglês;NM
Misdreavus;68/100;;;
Onix;69/100;;;
Pikachu ;70/100;Reverse Foil;Inglês;SP
Ponyta;71/100;;;
Roselia ;72/100;;;
Skorupi ;73/100;;;
Snover;74/100;;Inglês;NM
Starly;75/100;;Inglês;NM
Starly;75/100;;Inglês;NM
Starly;75/100;;Inglês;NM
Starly;75/100;;Inglês;NM
Stunky;76/100;;Inglês;NM
Stunky;76/100;;Inglês;NM
Stunky;76/100;;Inglês;NM
Stunky;76/100;;Inglês;NM
Swinub;77/100;;;
Tangela ;78/100;;;
Treecko ;79/100;;Inglês;NM
Treecko ;79/100;;Inglês;MP
Voltorb ;80/100;;;
Voltorb ;81/100;;Inglês;NM
Conductive Quarry ;82/100;;;
Energy Link ;83/100;;;
Energy Switch ;84/100;;Inglês;NM
Energy Switch ;84/100;;Inglês;SP
Great Ball;85/100;;Inglês;NM
Great Ball;85/100;;Inglês;NM
Luxury Ball ;86/100;;Inglês;NM
Marley's Request;87/100;;;
Poké Blower + ;88/100;;Inglês;NM
Poké Drawer + ;89/100;;Inglês;NM
Poké Healer + ;90/100;;;
Premier Ball;91/100;;;
Potion;92/100;;Inglês;NM
Potion;92/100;;Inglês;NM
Potion;92/100;;Inglês;NM
Potion;92/100;;Inglês;NM
Potion;92/100;;Inglês;SP
Switch;93/100;;Inglês;NM
Switch;93/100;;Inglês;NM
Cyclone Energy;94/100;;;
Warp Energy ;95/100;;;
Dusknoir LV.X ;96/100;;;
Heatran LV.X;97/100;;;
Machamp LV.X;98/100;;;
Raichu LV.X ;99/100;;;
Regigigas LV.X;100/100;;;
Charmander;101/100;;;
Charmeleon;102/100;;;
Charizard ;103/100;;;
Drifloon;SH1;;;
Duskull ;SH2;;;
Voltorb ;SH3;;;
Deoxys Normal Forme;1/146;;;
Dragonite;2/146;;;
Froslass ;3/146;;;
Giratina ;4/146;;;
Gliscor;5/146;;;
Heatran;6/146;;;
Kingdra;7/146;;;
Luxray ;8/146;;;
Mamoswine;9/146;;;
Metagross;10/146;;;
Mewtwo ;11/146;;;
Politoed ;12/146;;;
Probopass;13/146;;;
Rayquaza ;14/146;;;
Regigigas;15/146;;;
Spiritomb;16/146;;;
Yanmega;17/146;;;
Armaldo;18/146;;;
Azelf;19/146;;;
Bellossom;20/146;;;
Cradily;21/146;;;
Crawdaunt;22/146;;;
Delcatty ;23/146;;;
Deoxys Attack Forme;24/146;;;
Deoxys Defense Forme ;25/146;;;
Deoxys Speed Forme ;26/146;;Inglês;NM
Ditto;27/146;;;
Forretress ;28/146;;;
Groudon;29/146;;;
Heatran;30/146;;;
Jirachi;31/146;;;
Kyogre ;32/146;;;
Lopunny;33/146;;;
Mesprit;34/146;;;
Poliwrath;35/146;;;
Regice ;36/146;;;
Regigigas;37/146;;;
Regirock ;38/146;;;
Registeel;39/146;;;
Shedinja ;40/146;;;
Torkoal;41/146;;;
Unown !;42/146;;;
Uxie ;43/146;;;
Victreebel ;44/146;;;
Vileplume;45/146;;;
Anorith;46/146;;;
Camerupt ;47/146;;;
Castform ;48/146;;;
Castform Rain Form ;49/146;;;
Castform Snow-cloud Form ;50/146;;;
Castform Sunny Form;51/146;;;
Dragonair;52/146;;;
Drifblim ;53/146;;;
Exeggutor;54/146;;;
Gliscor;55/146;;;
Grumpig;56/146;;;
Houndoom ;57/146;;;
Lanturn;58/146;;;
Lanturn;59/146;;;
Ledian ;60/146;;;
Lucario;61/146;;Inglês;NM
Luxio;62/146;;;
Marowak;63/146;;;
Metang ;64/146;;Inglês;NM
Metang ;65/146;;;
Mightyena;66/146;;;
Ninjask;67/146;;;
Persian;68/146;;;
Piloswine;69/146;;;
Seadra ;70/146;;;
Starmie;71/146;;;
Swalot ;72/146;;;
Swellow;73/146;;;
Tauros ;74/146;;;
Tentacruel ;75/146;;;
Unown J;76/146;;;
Unown R;77/146;;Inglês;NM
Unown U;78/146;;;
Unown V;79/146;;;
Unown W;80/146;;;
Unown Y;81/146;;;
Unown ?;82/146;;;
Beldum ;83/146;;;
Beldum ;84/146;;;
Bellsprout ;85/146;;;
Buneary;86/146;;;
Chinchou ;87/146;;;
Chinchou ;88/146;;Inglês;NM
Corphish ;89/146;;;
Cubone ;90/146;;;
Dratini;91/146;;;
Drifloon ;92/146;;;
Exeggcute;93/146;;;
Gligar ;94/146;;;
Gligar ;95/146;;;
Gloom;96/146;;;
Gloom;97/146;;Inglês;NM
Gulpin ;98/146;;;
Hitmonchan ;99/146;Reverse Foil;Inglês;NM
Hitmonchan ;99/146;;Inglês;NM
Hitmonlee;100/146;;;
Hitmontop;101/146;;;
Horsea ;102/146;;;
Houndour ;103/146;;;
Ledyba ;104/146;;;
Lileep ;105/146;;Inglês;NM
Meowth ;106/146;;;
Misdreavus ;107/146;;;
Nincada;108/146;;;
Nosepass ;109/146;;;
Numel;110/146;;;
Oddish ;111/146;;;
Oddish ;112/146;;;
Pineco ;113/146;;;
Poliwag;114/146;;Inglês;NM
Poliwhirl;115/146;;;
Poochyena;116/146;;;
Riolu;117/146;;;
Shinx;118/146;;;
Skitty ;119/146;;;
Sneasel;120/146;;;
Spoink ;121/146;;;
Staryu ;122/146;;;
Swinub ;123/146;;;
Taillow;124/146;;;
Tentacool;125/146;;;
Tyrogue;126/146;;;
Weepinbell ;127/146;;;
Yanma;128/146;;;
Bubble Coat;129/146;;;
Buck's Training;130/146;;;
Cynthia's Feelings ;131/146;;Inglês;NM
Cynthia's Feelings ;131/146;;Inglês;NM
Energy Pickup;132/146;;;
Poké Radar ;133/146;;;
Snowpoint Temple ;134/146;;;
Stark Mountain ;135/146;;;
Technical Machine TS-1 ;136/146;;;
Technical Machine TS-2 ;137/146;;;
Claw Fossil;138/146;;;
Root Fossil;139/146;;;
Azelf LV.X ;140/146;;;
Gliscor LV.X ;141/146;;;
Magnezone LV.X ;142/146;;;
Mesprit LV.X ;143/146;;;
Mewtwo LV.X;144/146;;;
Rhyperior LV.X ;145/146;;;
Uxie LV.X;146/146;;;
Absol Pokémon G;1/147;;;
Blaziken Pokémon FB;2/147;;;
Drifblim Pokémon FB;3/147;;;
Electivire Pokémon FB;4/147;;;
Garchomp ;5/147;;;
Magmortar;6/147;;;
Metagross;7/147;;;
Rayquaza Pokémon C ;8/147;;;
Regigigas Pokémon FB ;9/147;;;
Rhyperior;10/147;;;
Staraptor Pokémon FB ;11/147;;;
Swampert ;12/147;;;
Venusaur ;13/147;;;
Yanmega;14/147;;;
Arcanine G ;15/147;;Inglês;NM
Articuno ;16/147;;;
Butterfree Pokémon FB;17/147;;;
Camerupt ;18/147;;;
Camerupt Pokémon G ;19/147;;;
Charizard Pokémon G;20/147;;;
Chimecho ;21/147;;;
Claydol;22/147;;;
Crawdaunt Pokémon G;23/147;;;
Dewgong;24/147;;;
Dodrio ;25/147;;;
Dusknoir Pokémon FB;26/147;;;
Empoleon Pokémon FB;27/147;;;
Exploud;28/147;;;
Honchkrow;29/147;;;
Lickilicky Pokémon C ;30/147;;;
Lucario Pokémon C;31/147;;;
Lunatone ;32/147;;;
Mawile ;33/147;;;
Medicham ;34/147;;;
Milotic Pokémon C;35/147;;;
Moltres;36/147;;;
Mr. Mime ;37/147;;;
Parasect ;38/147;;;
Primeape ;39/147;;;
Roserade Pokémon C ;40/147;;;
Sableye Pokémon G;41/147;;;
Sandslash;42/147;;;
Seaking;43/147;;;
Shedinja ;44/147;;;
Solrock;45/147;;;
